Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
     211,   1982059S04119, 1982030106,   -3.9,  114.1,   -3.8,  114.1, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.9, 338.2,  7.6,  5.4, 0, 3, 0
     211,   1982059S04119, 1982030109,   -3.6,  114.0,   -3.5,  114.0, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  546,  207.4,  195.1,    5.5,  111.5,  176.8,  14.45,  90.0,  90.0, 11.7, 12.6, 0, 3, 0
     211,   1982059S04119, 1982030112,   -3.9,  114.8,   -3.8,  114.9, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.4, 109.5, 17.7, 18.0, 0, 3, 0
     211,   1982059S04119, 1982030115,   -4.1,  115.7,   -4.1,  115.7, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.4, 109.5, 17.7, 18.0, 0, 3, 0
     211,   1982059S04119, 1982030118,   -4.4,  116.5,   -4.4,  116.6, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  208.0,  194.9,    6.1,   98.0,  139.2,  14.36, 161.6, 161.6, 15.2, 17.1, 0, 3, 0
     211,   1982059S04119, 1982030121,   -4.7,  115.9,   -4.7,  115.9, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.9, 248.9, 14.0, 13.9, 0, 3, 0
     211,   1982059S04119, 1982030200,   -4.9,  115.2,   -4.9,  115.3, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.9, 248.9, 14.0, 13.9, 0, 3, 0
     211,   1982059S04119, 1982030203,   -5.2,  114.6,   -5.2,  114.6, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.9, 250.3, 14.0, 14.9, 0, 3, 0
     211,   1982059S04119, 1982030206,   -5.4,  113.9,   -5.4,  113.9, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1103,  209.8,  186.8,    6.5,  153.8,  278.7,  14.11, 254.0, 254.0, 14.5, 14.5, 0, 3, 0
     212,   1982059S01332, 1982022809,   -1.3,  -28.0,   -1.3,  -27.8, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  651,  209.3,  195.1,    7.2,  124.5,  193.4,  14.17,  18.4,  11.3, 12.7, 10.2, 2, 1, 0
     212,   1982059S01332, 1982022812,   -0.7,  -27.8,   -0.8,  -27.7, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.4,  10.3, 12.7, 11.2, 2, 1, 0
     212,   1982059S01332, 1982022815,   -0.1,  -27.6,   -0.2,  -27.6, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1471,  213.0,  197.0,    6.5,  179.5,  338.2,  13.60, 105.9, 102.1, 22.0, 21.9, 2, 1, 0
     212,   1982059S01332, 1982022818,   -1.1,  -26.4,   -1.1,  -26.3, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  217.1,  205.8,    4.0,  111.7,  187.6,  12.99,  99.1,  96.8, 30.0, 29.3, 2, 1, 0
     212,   1982059S01332, 1982022821,   -0.5,  -25.1,   -0.5,  -25.1, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  64.4,  62.4, 27.8, 26.0, 2, 1, 0
     212,   1982059S01332, 1982030100,    0.1,  -23.9,    0.1,  -24.0, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.2,  64.4, 27.4, 25.6, 2, 1, 0
     212,   1982059S01332, 1982030103,    0.6,  -22.6,    0.6,  -22.8, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  67.1,  65.4, 28.3, 26.4, 2, 1, 0
     212,   1982059S01332, 1982030106,    1.2,  -21.3,    1.2,  -21.6, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  216.1,  206.7,    4.9,  116.5,  271.2,  13.13,  51.4,  59.8, 17.9, 14.4, 2, 1, 0
     212,   1982059S01332, 1982030109,    1.4,  -21.6,    1.3,  -21.6, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  217.2,  203.9,    5.1,  112.1,  239.6,  12.97, 303.7,   0.0,  7.2,  2.0, 2, 1, 0
     213,   1982060S04166, 1982030115,   -4.4,  165.5,   -4.1,  165.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1115,  204.0,  186.6,    8.0,  138.7,  279.5,  15.21, 306.9, 255.9, 10.0,  8.2, 0, 0, 0
     213,   1982060S04166, 1982030118,   -4.1,  165.1,   -4.2,  164.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 306.9, 262.9, 10.0,  8.1, 0, 0, 0
     213,   1982060S04166, 1982030121,   -3.8,  164.7,   -4.2,  164.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2526,  206.3,  191.1,    6.8,  211.5,  367.6,  14.66, 304.1, 308.7, 33.8, 33.0, 0, 0, 0
     213,   1982060S04166, 1982030200,   -2.2,  162.3,   -2.2,  162.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1031,  208.8,  196.8,    5.3,  162.2,  369.5,  14.23, 288.0, 299.6, 40.0, 38.5, 0, 0, 0
     213,   1982060S04166, 1982030203,   -2.7,  161.3,   -2.5,  161.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1302,  210.5,  193.0,    5.2,  167.2,  331.5,  13.97, 256.5, 255.4, 26.2, 23.8, 0, 0, 0
     213,   1982060S04166, 1982030206,   -2.8,  159.8,   -2.8,  160.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.2, 260.2, 30.1, 29.4, 0, 0, 0
     213,   1982060S04166, 1982030209,   -2.9,  158.3,   -3.0,  158.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2284,  205.0,  188.7,    7.7,  204.2,  310.5,  14.95, 247.2, 249.1, 23.1, 23.6, 0, 0, 0
     213,   1982060S04166, 1982030212,   -3.6,  157.9,   -3.6,  158.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 209.7, 227.2, 16.1, 17.7, 0, 0, 0
     213,   1982060S04166, 1982030215,   -4.3,  157.5,   -4.2,  157.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1178,  208.6,  193.0,    6.3,  147.8,  212.4,  14.28, 209.7, 229.3, 16.1, 18.4, 0, 0, 0
     214,   1982061S16138, 1982030206,  -15.8,  137.5,  -15.7,  137.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1229,  212.8,  194.9,    5.4,  141.9,  262.9,  13.62,  90.1,  90.1, 13.5, 11.6, 0, 1, 0
     214,   1982061S16138, 1982030209,  -15.8,  138.2,  -15.7,  138.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  94.9, 14.4, 11.6, 0, 1, 0
     214,   1982061S16138, 1982030212,  -15.8,  139.0,  -15.8,  139.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  94.6, 15.4, 12.6, 0, 1, 0
     214,   1982061S16138, 1982030215,  -15.8,  139.8,  -15.8,  139.7, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  90.0, 14.4, 12.5, 0, 1, 0
     214,   1982061S16138, 1982030218,  -15.8,  140.5,  -15.8,  140.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  543,  208.0,  193.0,    7.7,  103.0,  171.0,  14.39, 292.3, 242.3, 18.5, 13.5, 0, 1, 0
     214,   1982061S16138, 1982030221,  -15.6,  139.3,  -15.9,  139.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1326,  209.6,  193.0,    6.4,  153.4,  230.7,  14.13, 285.6, 285.9, 15.3, 12.7, 0, 1, 0
     214,   1982061S16138, 1982030300,  -15.4,  139.0,  -15.5,  139.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.1, 329.0,  7.1,  9.4, 0, 1, 0
     214,   1982061S16138, 1982030303,  -15.1,  138.8,  -15.1,  139.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1180,  211.1,  194.9,    6.2,  149.4,  240.0,  13.88, 327.2, 334.3,  7.1,  4.4, 0, 1, 0
     214,   1982061S16138, 1982030306,  -14.8,  138.6,  -15.1,  139.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  804,  214.5,  200.3,    4.6,  138.6,  283.7,  13.36,  94.9, 108.7, 31.1, 25.4, 0, 1, 0
     214,   1982061S16138, 1982030309,  -15.3,  141.4,  -15.9,  141.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2074,  204.8,  183.9,    8.9,  187.0,  413.0,  15.10, 107.6, 117.0, 36.3, 34.1, 0, 1, 0
     214,   1982061S16138, 1982030312,  -15.4,  140.5,  -15.9,  140.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.7, 270.0, 18.6, 18.3, 0, 1, 0
     214,   1982061S16138, 1982030315,  -15.6,  139.5,  -15.9,  139.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.7, 270.0, 18.6, 18.3, 0, 1, 0
     214,   1982061S16138, 1982030318,  -15.7,  138.6,  -15.9,  138.7, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  863,  205.1,  188.7,    7.1,  120.8,  197.8,  14.89, 297.4, 290.4, 22.0, 15.6, 0, 1, 0
     214,   1982061S16138, 1982030321,  -14.7,  137.7,  -15.4,  138.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2488,  208.7,  193.0,    6.2,  227.7,  549.7,  14.26, 300.1, 289.2, 18.3, 10.1, 0, 1, 0
     214,   1982061S16138, 1982030400,  -15.2,  137.7,  -15.7,  138.1, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.5, 210.0, 10.1,  5.9, 0, 1, 0
     214,   1982061S16138, 1982030403,  -15.7,  137.8,  -15.9,  137.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2886,  212.1,  194.9,    6.0,  230.0,  398.6,  13.73, 174.5, 197.8, 10.1,  6.8, 0, 1, 0
     214,   1982061S16138, 1982030406,  -16.2,  137.8,  -16.3,  137.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1765,  211.3,  194.9,    5.8,  178.0,  238.3,  13.85, 180.0, 180.0, 10.0,  8.0, 0, 1, 0
     215,   1982061S06177, 1982030209,   -5.7,  176.8,   -5.7,  176.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  209.5,  187.5,    6.5,   93.7,  180.8,  14.16,  63.4,  74.0, 17.8, 14.5, 0, 1, 0
     215,   1982061S06177, 1982030212,   -5.3,  177.6,   -5.5,  177.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  906,  205.9,  187.6,    8.9,  147.4,  250.9,  14.94, 315.0, 359.9, 20.9, 14.5, 0, 1, 0
     215,   1982061S06177, 1982030215,   -5.3,  176.4,   -5.3,  176.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.4, 287.2, 24.0, 13.6, 0, 1, 0
     215,   1982061S06177, 1982030218,   -5.2,  175.2,   -5.1,  176.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2783,  206.8,  189.9,    8.2,  243.6,  444.1,  14.65, 135.3,  90.1, 25.1, 17.5, 0, 1, 0
     215,   1982061S06177, 1982030221,   -5.4,  176.5,   -5.3,  177.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.9, 100.3, 26.4, 22.3, 0, 1, 0
     215,   1982061S06177, 1982030300,   -5.7,  177.8,   -5.5,  178.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.5, 100.4, 27.4, 22.3, 0, 1, 0
     215,   1982061S06177, 1982030303,   -5.9,  179.2,   -5.7,  179.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.5, 100.4, 27.2, 22.3, 0, 1, 0
     215,   1982061S06177, 1982030306,   -6.1, -179.5,   -5.9, -179.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  901,  211.2,  192.6,    8.5,  120.9,  208.6,  13.92, 144.6, 158.3, 25.5, 29.4, 0, 1, 0
     215,   1982061S06177, 1982030309,   -7.3, -179.8,   -7.7, -179.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  211.9,  190.3,    8.5,   89.0,  169.1,  13.86, 147.4, 149.3, 27.1, 33.3, 0, 1, 0
     215,   1982061S06177, 1982030312,   -7.8, -178.4,   -7.9, -178.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 109.8,  97.7, 29.5, 30.0, 0, 1, 0
     215,   1982061S06177, 1982030315,   -8.3, -177.0,   -8.1, -176.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  216.8,  200.6,    5.8,  103.7,  217.5,  13.03,  96.3,  98.1, 19.7, 16.0, 0, 1, 0
     215,   1982061S06177, 1982030318,   -8.0, -176.6,   -8.1, -176.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  669,  218.2,  207.1,    4.8,  103.1,  170.9,  12.83,  52.9, 270.0,  9.9,  2.0, 0, 1, 0
     216,   1982062S01163, 1982030306,   -0.6,  163.4,   -0.7,  163.6, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  684,  211.9,  193.1,    5.5,  122.7,  196.2,  13.77,  45.0,  63.4,  5.7,  9.0, 0, 1, 0
     216,   1982062S01163, 1982030309,   -0.4,  163.6,   -0.5,  164.0, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  209.2,  188.9,    7.5,  104.5,  229.6,  14.27, 100.3,  99.5, 12.7, 13.4, 0, 1, 0
     216,   1982062S01163, 1982030312,   -0.8,  164.5,   -0.9,  164.8, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  210.8,  188.9,    6.3,  100.0,  215.2,  13.98, 103.4, 100.0, 21.9, 18.0, 0, 1, 0
     216,   1982062S01163, 1982030315,   -0.9,  165.7,   -0.8,  165.7, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  210.8,  197.3,    5.5,   98.2,  170.1,  13.93, 133.0, 137.5, 25.4, 22.2, 0, 1, 0
     216,   1982062S01163, 1982030318,   -2.2,  166.0,   -2.1,  165.9, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 167.0, 173.4, 26.7, 26.2, 0, 1, 0
     216,   1982062S01163, 1982030321,   -3.5,  166.3,   -3.4,  166.0, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 167.0, 173.4, 26.7, 26.2, 0, 1, 0
     216,   1982062S01163, 1982030400,   -4.8,  166.6,   -4.7,  166.2, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  568,  206.3,  191.4,    7.0,  120.9,  258.2,  14.69, 136.9, 133.5, 26.9, 29.6, 0, 1, 0
     216,   1982062S01163, 1982030403,   -5.2,  167.9,   -5.1,  167.8, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.2, 104.1, 27.1, 32.9, 0, 1, 0
     216,   1982062S01163, 1982030406,   -5.6,  169.2,   -5.5,  169.4, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  212.0,  193.7,    5.0,   91.3,  141.4,  13.74,  30.1,  35.8, 30.7, 33.4, 0, 1, 0
     216,   1982062S01163, 1982030409,   -4.0,  168.6,   -4.0,  168.6, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1080,  206.8,  189.2,    7.3,  142.9,  226.5,  14.70,   0.0, 348.8, 24.9, 24.8, 0, 1, 0
     216,   1982062S01163, 1982030412,   -4.5,  169.2,   -4.5,  169.2, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.9, 129.9, 15.6, 15.6, 0, 1, 0
     216,   1982062S01163, 1982030415,   -5.0,  169.8,   -5.0,  169.8, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.8, 127.7, 15.8, 16.4, 0, 1, 0
     216,   1982062S01163, 1982030418,   -5.4,  170.5,   -5.5,  170.5, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.8, 127.7, 15.8, 16.4, 0, 1, 0
     216,   1982062S01163, 1982030421,   -5.9,  171.1,   -6.0,  171.1, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  205.0,  195.9,    5.9,   95.7,  183.9,  14.82, 123.8, 122.9, 18.1, 16.7, 0, 1, 0
     216,   1982062S01163, 1982030500,   -6.4,  172.0,   -6.4,  171.9, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 116.7, 20.1, 17.8, 0, 1, 0
     216,   1982062S01163, 1982030503,   -6.8,  172.9,   -6.8,  172.7, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1099,  211.5,  198.2,    5.0,  149.2,  247.2,  13.82,  90.0,  85.6, 15.4, 16.0, 0, 1, 0
     216,   1982062S01163, 1982030506,   -6.4,  173.3,   -6.3,  173.2, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  714,  211.4,  191.9,    5.9,  117.0,  198.8,  13.86,  99.1,  98.6, 22.1, 24.0, 0, 1, 0
     216,   1982062S01163, 1982030509,   -7.1,  174.8,   -7.1,  174.7, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.8, 118.3, 33.4, 33.8, 0, 1, 0
     216,   1982062S01163, 1982030512,   -7.9,  176.3,   -7.9,  176.2, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.8, 118.3, 33.3, 33.8, 0, 1, 0
     216,   1982062S01163, 1982030515,   -8.6,  177.8,   -8.7,  177.7, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  542,  212.0,  202.3,    5.5,  100.7,  164.8,  13.74, 115.3, 118.1, 18.6, 19.1, 0, 1, 0
     216,   1982062S01163, 1982030518,   -8.7,  178.0,   -8.8,  177.9, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  215.9,  203.9,    4.1,   97.8,  157.6,  13.16, 187.4, 194.7, 16.8, 17.4, 0, 1, 0
     216,   1982062S01163, 1982030521,  -10.1,  177.6,  -10.2,  177.3, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 195.7, 202.9, 29.1, 30.4, 0, 1, 0
     216,   1982062S01163, 1982030600,  -11.5,  177.2,  -11.6,  176.7, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.5, 202.8, 29.4, 30.4, 0, 1, 0
     216,   1982062S01163, 1982030603,  -12.9,  176.7,  -13.0,  176.1, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.4, 202.7, 29.4, 30.4, 0, 1, 0
     216,   1982062S01163, 1982030606,  -14.3,  176.3,  -14.4,  175.5, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1732,  215.6,  198.7,    4.2,  199.0,  417.6,  13.21, 216.1, 221.9, 19.8, 21.1, 0, 1, 0
     216,   1982062S01163, 1982030609,  -14.1,  175.8,  -14.3,  174.9, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.4, 279.8, 10.5, 11.8, 0, 1, 0
     216,   1982062S01163, 1982030612,  -13.9,  175.3,  -14.2,  174.3, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1876,  213.3,  194.2,    5.6,  185.2,  436.0,  13.56, 284.0, 286.3, 44.3, 38.6, 0, 1, 0
     216,   1982062S01163, 1982030615,  -13.0,  171.4,  -13.2,  171.1, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  209.8,  191.8,    8.3,   92.7,  157.4,  14.16, 280.4, 289.8, 41.8, 33.7, 0, 1, 0
     216,   1982062S01163, 1982030618,  -13.2,  171.2,  -13.1,  171.1, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  686,  212.1,  199.9,    5.9,  111.6,  193.4,  13.74,  21.4,  34.9, 10.8,  8.7, 0, 1, 0
     216,   1982062S01163, 1982030621,  -12.5,  171.6,  -12.5,  171.6, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.0,  36.2, 15.6, 14.9, 0, 1, 0
     216,   1982062S01163, 1982030700,  -11.8,  171.9,  -11.9,  172.0, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  828,  212.6,  200.1,    5.2,  124.3,  258.2,  13.66, 255.4, 265.0, 25.4, 36.6, 0, 1, 0
     216,   1982062S01163, 1982030703,  -12.8,  170.4,  -12.7,  169.1, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1352,  207.9,  189.3,    9.8,  160.1,  399.5,  14.63, 254.1, 255.9, 28.0, 32.4, 0, 1, 0
     216,   1982062S01163, 1982030706,  -12.5,  169.4,  -12.7,  168.8, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 1377,  205.8,  191.4,    8.0,  156.1,  282.2,  14.84, 278.4, 309.3, 14.3,  7.4, 0, 1, 0
     216,   1982062S01163, 1982030709,  -12.6,  169.0,  -12.3,  168.6, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.6, 339.9,  8.1,  8.6, 0, 1, 0
     216,   1982062S01163, 1982030712,  -12.7,  168.6,  -11.9,  168.5, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0, 2474,  208.7,  189.2,    8.2,  222.8,  431.8,  14.35, 140.4, 144.5, 24.3, 31.4, 0, 1, 0
     216,   1982062S01163, 1982030715,  -14.0,  170.2,  -14.2,  170.0, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  212.9,  196.0,    5.7,   96.8,  223.6,  13.62,  88.4,  99.1, 44.3, 56.2, 0, 1, 0
     216,   1982062S01163, 1982030718,  -12.6,  172.2,  -12.5,  172.4, 0,  4, 1, 108, xxxxxxxxxxxxx,        n/a, 14, 0,  748,  212.7,  196.3,    4.9,  126.5,  215.1,  13.63,  54.5,  54.2, 48.0, 57.8, 0, 1, 0
     217,   1982063S02153, 1982030406,   -2.0,  152.6,   -2.1,  152.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  909,  211.0,  196.8,    5.0,  137.9,  267.8,  13.90, 107.7, 102.3, 46.2, 47.1, 0, 0, 0
     217,   1982063S02153, 1982030409,   -2.7,  154.8,   -2.6,  154.7, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.5, 102.0, 45.9, 48.1, 0, 0, 0
     217,   1982063S02153, 1982030412,   -3.3,  157.0,   -3.1,  157.1, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  839,  207.2,  183.9,    8.9,  118.5,  195.4,  14.75, 129.3, 124.7, 34.2, 36.2, 0, 0, 0
     217,   1982063S02153, 1982030415,   -3.6,  155.9,   -3.5,  156.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1125,  206.8,  188.7,    7.7,  156.5,  264.3,  14.66, 135.2, 138.2, 31.0, 32.6, 0, 0, 0
     217,   1982063S02153, 1982030418,   -4.1,  157.8,   -4.1,  158.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.4, 105.4, 40.2, 41.4, 0, 0, 0
     217,   1982063S02153, 1982030421,   -4.6,  159.8,   -4.6,  160.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  967,  205.9,  183.9,    8.8,  129.5,  227.7,  14.97,  63.3,  62.4, 39.6, 39.3, 0, 0, 0
